"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Northern pintail","nopi",1976,23,6317.00,5232.00
"Ring-Necked Duck","rndu",1976,23,57296.00,18542.00
"Scaup","scau",1976,23,143958.00,29642.00
"American wigeon","amwi",1976,24,82123.00,18393.00
"Northern pintail","nopi",1976,24,7855.00,3532.00
"Ring-Necked Duck","rndu",1976,24,124438.00,23292.00
"Scaup","scau",1976,24,137392.00,33516.00
"American wigeon","amwi",1976,25,22290.00,9087.00
"Northern pintail","nopi",1976,25,14117.00,3846.00
"Ring-Necked Duck","rndu",1976,25,5204.00,1687.00
"Scaup","scau",1976,25,59190.00,9866.00
"American wigeon","amwi",1976,26,171041.00,43649.00
"Northern pintail","nopi",1976,26,327730.00,51271.00
"Pond","pond",1976,26,459595.00,59869.00
"Ring-Necked Duck","rndu",1976,26,10181.00,4081.00
"Scaup","scau",1976,26,463227.00,78571.00
"American wigeon","amwi",1976,27,66496.00,15731.00
"Northern pintail","nopi",1976,27,183628.00,26246.00
"Pond","pond",1976,27,144151.00,16140.00
"Ring-Necked Duck","rndu",1976,27,277.00,286.00
"Scaup","scau",1976,27,54844.00,12462.00
"American wigeon","amwi",1976,28,62918.00,14643.00
"Northern pintail","nopi",1976,28,234961.00,32053.00
"Pond","pond",1976,28,104144.00,9207.00
"Ring-Necked Duck","rndu",1976,28,651.00,651.00
"Scaup","scau",1976,28,74433.00,12734.00
"American wigeon","amwi",1976,29,44058.00,20271.00
"Northern pintail","nopi",1976,29,210183.00,48817.00
"Pond","pond",1976,29,123706.00,30997.00
"Ring-Necked Duck","rndu",1976,29,2373.00,2333.00
"Scaup","scau",1976,29,33426.00,22812.00
"American wigeon","amwi",1976,30,78478.00,22427.00
"Northern pintail","nopi",1976,30,285162.00,67076.00
"Pond","pond",1976,30,201874.00,41579.00
"Ring-Necked Duck","rndu",1976,30,7810.00,3046.00
"Scaup","scau",1976,30,92204.00,29356.00
"American wigeon","amwi",1976,31,64160.00,24071.00
"Northern pintail","nopi",1976,31,240334.00,87861.00
"Pond","pond",1976,31,398981.00,98895.00
"Ring-Necked Duck","rndu",1976,31,6984.00,2922.00
"Scaup","scau",1976,31,49227.00,21906.00
"American wigeon","amwi",1976,32,376944.00,78024.00
"Northern pintail","nopi",1976,32,1134653.00,168301.00
"Pond","pond",1976,32,553390.00,49870.00
"Ring-Necked Duck","rndu",1976,32,12881.00,4655.00
"Scaup","scau",1976,32,166030.00,47513.00
"American wigeon","amwi",1976,33,62136.00,12408.00
"Northern pintail","nopi",1976,33,271836.00,64830.00
"Pond","pond",1976,33,96831.00,12196.00
"Ring-Necked Duck","rndu",1976,33,1718.00,1024.00
"Scaup","scau",1976,33,22631.00,15644.00
"American wigeon","amwi",1976,34,66724.00,16043.00
"Northern pintail","nopi",1976,34,224929.00,56691.00
"Pond","pond",1976,34,656617.00,86548.00
"Ring-Necked Duck","rndu",1976,34,4912.00,3387.00
"Scaup","scau",1976,34,76257.00,30329.00
"American wigeon","amwi",1976,35,71616.00,21565.00
"Northern pintail","nopi",1976,35,392650.00,118417.00
"Pond","pond",1976,35,670848.00,74378.00
"Ring-Necked Duck","rndu",1976,35,8295.00,7280.00
"Scaup","scau",1976,35,98296.00,36094.00
"American wigeon","amwi",1976,36,1130.00,1301.00
"Northern pintail","nopi",1976,36,6156.00,5757.00
"Pond","pond",1976,36,75452.00,33883.00
"Ring-Necked Duck","rndu",1976,36,362.00,339.00
"Scaup","scau",1976,36,10038.00,5020.00
"American wigeon","amwi",1976,37,22778.00,4558.00
"Northern pintail","nopi",1976,37,75264.00,30946.00
"Pond","pond",1976,37,444044.00,60269.00
"Ring-Necked Duck","rndu",1976,37,5353.00,4171.00
"Scaup","scau",1976,37,75061.00,29429.00
"American wigeon","amwi",1976,38,0.00,0.00
"Northern pintail","nopi",1976,38,11656.00,6432.00
"Pond","pond",1976,38,61715.00,3806.00
"Ring-Necked Duck","rndu",1976,38,0.00,0.00
"Scaup","scau",1976,38,3160.00,1620.00
"American wigeon","amwi",1976,39,21068.00,6732.00
"Northern pintail","nopi",1976,39,99567.00,22748.00
"Pond","pond",1976,39,376404.00,41353.00
"Ring-Necked Duck","rndu",1976,39,4155.00,2165.00
"Scaup","scau",1976,39,75851.00,29674.00
"American wigeon","amwi",1976,40,11309.00,3392.00
"Northern pintail","nopi",1976,40,56758.00,22629.00
"Pond","pond",1976,40,231046.00,16981.00
"Ring-Necked Duck","rndu",1976,40,6731.00,2083.00
"Scaup","scau",1976,40,44610.00,20208.00
"American wigeon","amwi",1976,41,55245.00,19652.00
"Northern pintail","nopi",1976,41,176385.00,88792.00
"Pond","pond",1976,41,109278.00,12209.00
"Ring-Necked Duck","rndu",1976,41,667.00,479.00
"Scaup","scau",1976,41,21938.00,8634.00
"American wigeon","amwi",1976,42,44443.00,10710.00
"Northern pintail","nopi",1976,42,49660.00,23847.00
"Pond","pond",1976,42,126253.00,11323.00
"Ring-Necked Duck","rndu",1976,42,762.00,732.00
"Scaup","scau",1976,42,7938.00,2474.00
"American wigeon","amwi",1976,43,22220.00,9215.00
"Northern pintail","nopi",1976,43,41831.00,16183.00
"Pond","pond",1976,43,83960.00,11309.00
"Ring-Necked Duck","rndu",1976,43,0.00,0.00
"Scaup","scau",1976,43,5617.00,3272.00
"American wigeon","amwi",1976,44,28089.00,9361.00
"Northern pintail","nopi",1976,44,26627.00,12821.00
"Pond","pond",1976,44,92886.00,13839.00
"Ring-Necked Duck","rndu",1976,44,0.00,0.00
"Scaup","scau",1976,44,30807.00,28319.00
"American wigeon","amwi",1976,45,30264.00,10118.00
"Northern pintail","nopi",1976,45,107666.00,35751.00
"Pond","pond",1976,45,505099.00,88586.00
"Ring-Necked Duck","rndu",1976,45,584.00,581.00
"Scaup","scau",1976,45,35677.00,11260.00
"American wigeon","amwi",1976,46,8729.00,2167.00
"Northern pintail","nopi",1976,46,55320.00,17917.00
"Pond","pond",1976,46,221770.00,25398.00
"Ring-Necked Duck","rndu",1976,46,539.00,279.00
"Scaup","scau",1976,46,11678.00,2870.00
"American wigeon","amwi",1976,47,1086.00,1051.00
"Northern pintail","nopi",1976,47,3779.00,4068.00
"Pond","pond",1976,47,37384.00,12522.00
"Ring-Necked Duck","rndu",1976,47,0.00,0.00
"Scaup","scau",1976,47,1166.00,1130.00
"American wigeon","amwi",1976,48,10727.00,2277.00
"Northern pintail","nopi",1976,48,69579.00,25696.00
"Pond","pond",1976,48,121831.00,19986.00
"Ring-Necked Duck","rndu",1976,48,266.00,270.00
"Scaup","scau",1976,48,8119.00,3264.00
"American wigeon","amwi",1976,49,17817.00,7388.00
"Northern pintail","nopi",1976,49,15503.00,8068.00
"Pond","pond",1976,49,93077.00,14305.00
"Ring-Necked Duck","rndu",1976,49,0.00,0.00
"Scaup","scau",1976,49,6380.00,3490.00
"American wigeon","amwi",1976,75,20809.00,10615.00
"Northern pintail","nopi",1976,75,14006.00,4522.00
"Ring-Necked Duck","rndu",1976,75,13470.00,12634.00
"Scaup","scau",1976,75,126063.00,69936.00
"American wigeon","amwi",1976,76,60911.00,27097.00
"Northern pintail","nopi",1976,76,6958.00,5423.00
"Ring-Necked Duck","rndu",1976,76,1314.00,1029.00
"Scaup","scau",1976,76,51661.00,17983.00
"American wigeon","amwi",1976,77,86781.00,42860.00
"Northern pintail","nopi",1976,77,5611.00,2667.00
"Ring-Necked Duck","rndu",1976,77,22259.00,8588.00
"Scaup","scau",1976,77,194424.00,96148.00
"American wigeon","amwi",1977,1,3618.00,3501.00
"Northern pintail","nopi",1977,1,4426.00,2401.00
"Ring-Necked Duck","rndu",1977,1,0.00,0.00
"Scaup","scau",1977,1,20132.00,8490.00
"American wigeon","amwi",1977,2,20830.00,6321.00
"Northern pintail","nopi",1977,2,7545.00,2676.00
"Ring-Necked Duck","rndu",1977,2,0.00,0.00
"Scaup","scau",1977,2,47394.00,12930.00
"American wigeon","amwi",1977,3,75646.00,21421.00
"Northern pintail","nopi",1977,3,154666.00,43203.00
"Ring-Necked Duck","rndu",1977,3,0.00,0.00
"Scaup","scau",1977,3,147099.00,53704.00
"American wigeon","amwi",1977,4,174644.00,32186.00
"Northern pintail","nopi",1977,4,340870.00,77389.00
"Ring-Necked Duck","rndu",1977,4,0.00,0.00
"Scaup","scau",1977,4,377623.00,73321.00
"American wigeon","amwi",1977,5,29933.00,8806.00
"Northern pintail","nopi",1977,5,192584.00,55660.00
"Ring-Necked Duck","rndu",1977,5,0.00,0.00
"Scaup","scau",1977,5,19842.00,5990.00
"American wigeon","amwi",1977,6,20976.00,3224.00
"Northern pintail","nopi",1977,6,22556.00,4152.00
"Ring-Necked Duck","rndu",1977,6,0.00,0.00
"Scaup","scau",1977,6,26786.00,5914.00
"American wigeon","amwi",1977,8,14031.00,5507.00
"Northern pintail","nopi",1977,8,131883.00,27432.00
"Ring-Necked Duck","rndu",1977,8,0.00,0.00
"Scaup","scau",1977,8,121268.00,32559.00
"American wigeon","amwi",1977,9,47083.00,7271.00
"Northern pintail","nopi",1977,9,603849.00,113301.00
"Ring-Necked Duck","rndu",1977,9,0.00,0.00
"Scaup","scau",1977,9,271328.00,38819.00
"American wigeon","amwi",1977,10,12304.00,14164.00
"Northern pintail","nopi",1977,10,244531.00,99232.00
"Ring-Necked Duck","rndu",1977,10,0.00,0.00
"Scaup","scau",1977,10,41241.00,16999.00
"American wigeon","amwi",1977,11,52149.00,15808.00
"Northern pintail","nopi",1977,11,175338.00,59974.00
"Ring-Necked Duck","rndu",1977,11,0.00,0.00
"Scaup","scau",1977,11,65712.00,9886.00
"American wigeon","amwi",1977,12,34006.00,7576.00
"Northern pintail","nopi",1977,12,47652.00,25909.00
"Ring-Necked Duck","rndu",1977,12,0.00,0.00
"Scaup","scau",1977,12,89893.00,37158.00
"American wigeon","amwi",1977,13,85188.00,25710.00
"Northern pintail","nopi",1977,13,61694.00,16167.00
"Ring-Necked Duck","rndu",1977,13,3310.00,3310.00
"Scaup","scau",1977,13,48120.00,19885.00
"American wigeon","amwi",1977,14,333588.00,118614.00
"Northern pintail","nopi",1977,14,177677.00,31110.00
"Ring-Necked Duck","rndu",1977,14,18367.00,4257.00
"Scaup","scau",1977,14,909486.00,157348.00
"American wigeon","amwi",1977,15,40650.00,19678.00
"Northern pintail","nopi",1977,15,92075.00,65542.00
"Ring-Necked Duck","rndu",1977,15,18804.00,14217.00
"Scaup","scau",1977,15,442732.00,133032.00
"American wigeon","amwi",1977,16,26616.00,17357.00
"Northern pintail","nopi",1977,16,65176.00,41267.00
"Ring-Necked Duck","rndu",1977,16,12312.00,15114.00
"Scaup","scau",1977,16,464656.00,105568.00
"American wigeon","amwi",1977,17,220996.00,55348.00
"Northern pintail","nopi",1977,17,68087.00,15049.00
"Ring-Necked Duck","rndu",1977,17,61737.00,20454.00
"Scaup","scau",1977,17,473014.00,75299.00
"American wigeon","amwi",1977,18,59410.00,22354.00
"Northern pintail","nopi",1977,18,16201.00,5611.00
"Ring-Necked Duck","rndu",1977,18,29730.00,14711.00
"Scaup","scau",1977,18,326019.00,114318.00
"American wigeon","amwi",1977,20,12823.00,4886.00
"Northern pintail","nopi",1977,20,8380.00,5255.00
"Ring-Necked Duck","rndu",1977,20,208.00,200.00
"Scaup","scau",1977,20,41898.00,7715.00
"American wigeon","amwi",1977,21,25172.00,9366.00
"Northern pintail","nopi",1977,21,6905.00,3470.00
"Ring-Necked Duck","rndu",1977,21,42036.00,8398.00
"Scaup","scau",1977,21,81237.00,14781.00
"American wigeon","amwi",1977,22,89025.00,20152.00
"Northern pintail","nopi",1977,22,11676.00,6411.00
"Ring-Necked Duck","rndu",1977,22,25386.00,6316.00
"Scaup","scau",1977,22,101112.00,33922.00
"American wigeon","amwi",1977,23,27379.00,12971.00
"Northern pintail","nopi",1977,23,0.00,0.00
"Ring-Necked Duck","rndu",1977,23,46266.00,13202.00
"Scaup","scau",1977,23,128730.00,45870.00
"American wigeon","amwi",1977,24,105130.00,33822.00
"Northern pintail","nopi",1977,24,20286.00,9734.00
"Ring-Necked Duck","rndu",1977,24,73511.00,15300.00
"Scaup","scau",1977,24,159362.00,51688.00
"American wigeon","amwi",1977,25,16634.00,5580.00
"Northern pintail","nopi",1977,25,16910.00,6040.00
"Ring-Necked Duck","rndu",1977,25,5590.00,2156.00
"Scaup","scau",1977,25,34892.00,9292.00
"American wigeon","amwi",1977,26,116115.00,39308.00
"Northern pintail","nopi",1977,26,153644.00,26507.00
"Pond","pond",1977,26,433788.00,68438.00
"Ring-Necked Duck","rndu",1977,26,16629.00,3565.00
"Scaup","scau",1977,26,344523.00,57323.00
"American wigeon","amwi",1977,27,32257.00,10818.00
"Northern pintail","nopi",1977,27,39791.00,13941.00
"Pond","pond",1977,27,53011.00,11347.00
"Ring-Necked Duck","rndu",1977,27,277.00,286.00
"Scaup","scau",1977,27,36736.00,15654.00
"American wigeon","amwi",1977,28,18092.00,10158.00
"Northern pintail","nopi",1977,28,63937.00,12122.00
"Pond","pond",1977,28,45431.00,4230.00
"Ring-Necked Duck","rndu",1977,28,6506.00,3007.00
"Scaup","scau",1977,28,64092.00,8022.00
"American wigeon","amwi",1977,29,28443.00,15273.00
"Northern pintail","nopi",1977,29,88427.00,32705.00
"Pond","pond",1977,29,55778.00,9787.00
"Ring-Necked Duck","rndu",1977,29,527.00,519.00
"Scaup","scau",1977,29,32342.00,17874.00
"American wigeon","amwi",1977,30,119215.00,34406.00
"Northern pintail","nopi",1977,30,108162.00,34618.00
"Pond","pond",1977,30,176065.00,23570.00
"Ring-Necked Duck","rndu",1977,30,8201.00,3788.00
"Scaup","scau",1977,30,206871.00,91752.00
"American wigeon","amwi",1977,31,105431.00,42277.00
"Northern pintail","nopi",1977,31,110082.00,39973.00
"Pond","pond",1977,31,254673.00,63264.00
"Ring-Necked Duck","rndu",1977,31,14467.00,3809.00
"Scaup","scau",1977,31,183134.00,74967.00
"American wigeon","amwi",1977,32,162303.00,52120.00
"Northern pintail","nopi",1977,32,300242.00,76380.00
"Pond","pond",1977,32,265677.00,32081.00
"Ring-Necked Duck","rndu",1977,32,7684.00,3557.00
"Scaup","scau",1977,32,201328.00,75582.00
"American wigeon","amwi",1977,33,8404.00,5333.00
"Northern pintail","nopi",1977,33,44068.00,11515.00
"Pond","pond",1977,33,44546.00,14914.00
"Ring-Necked Duck","rndu",1977,33,859.00,832.00
"Scaup","scau",1977,33,12325.00,9349.00
"American wigeon","amwi",1977,34,65884.00,14560.00
"Northern pintail","nopi",1977,34,63545.00,23519.00
"Pond","pond",1977,34,338738.00,47694.00
"Ring-Necked Duck","rndu",1977,34,867.00,836.00
"Scaup","scau",1977,34,50471.00,22710.00
"American wigeon","amwi",1977,35,29447.00,9557.00
"Northern pintail","nopi",1977,35,46436.00,13203.00
"Pond","pond",1977,35,170320.00,23098.00
"Ring-Necked Duck","rndu",1977,35,6913.00,6591.00
"Scaup","scau",1977,35,48118.00,35343.00
"American wigeon","amwi",1977,36,1978.00,1195.00
"Northern pintail","nopi",1977,36,724.00,453.00
"Pond","pond",1977,36,35568.00,10698.00
"Ring-Necked Duck","rndu",1977,36,724.00,279.00
"Scaup","scau",1977,36,9138.00,4034.00
"American wigeon","amwi",1977,37,5315.00,4431.00
"Northern pintail","nopi",1977,37,6810.00,3070.00
"Pond","pond",1977,37,208171.00,23262.00
"Ring-Necked Duck","rndu",1977,37,2433.00,1975.00
"Scaup","scau",1977,37,25814.00,11880.00
"American wigeon","amwi",1977,38,1102.00,833.00
"Northern pintail","nopi",1977,38,0.00,0.00
"Pond","pond",1977,38,39203.00,9246.00
"Ring-Necked Duck","rndu",1977,38,807.00,613.00
"Scaup","scau",1977,38,0.00,0.00
"American wigeon","amwi",1977,39,6807.00,1808.00
"Northern pintail","nopi",1977,39,9345.00,3590.00
"Pond","pond",1977,39,66971.00,12349.00
"Ring-Necked Duck","rndu",1977,39,2493.00,2350.00
"Scaup","scau",1977,39,66791.00,25305.00
"American wigeon","amwi",1977,40,9896.00,2289.00
"Northern pintail","nopi",1977,40,9316.00,2970.00
"Pond","pond",1977,40,89978.00,11883.00
"Ring-Necked Duck","rndu",1977,40,2589.00,2756.00
"Scaup","scau",1977,40,27967.00,15114.00
"American wigeon","amwi",1977,41,38229.00,15062.00
"Northern pintail","nopi",1977,41,82506.00,23569.00
"Pond","pond",1977,41,70391.00,16819.00
"Ring-Necked Duck","rndu",1977,41,222.00,208.00
"Scaup","scau",1977,41,20393.00,9233.00
"American wigeon","amwi",1977,42,38821.00,14193.00
"Northern pintail","nopi",1977,42,35955.00,14047.00
"Pond","pond",1977,42,88166.00,22187.00
"Ring-Necked Duck","rndu",1977,42,0.00,0.00
"Scaup","scau",1977,42,14024.00,8681.00
"American wigeon","amwi",1977,43,15190.00,5580.00
"Northern pintail","nopi",1977,43,34654.00,13108.00
"Pond","pond",1977,43,88189.00,21274.00
"Ring-Necked Duck","rndu",1977,43,0.00,0.00
"Scaup","scau",1977,43,1070.00,662.00
"American wigeon","amwi",1977,44,22446.00,8991.00
"Northern pintail","nopi",1977,44,69469.00,25739.00
"Pond","pond",1977,44,84678.00,20594.00
"Ring-Necked Duck","rndu",1977,44,431.00,416.00
"Scaup","scau",1977,44,9272.00,8613.00
"American wigeon","amwi",1977,45,12848.00,5177.00
"Northern pintail","nopi",1977,45,41027.00,11238.00
"Pond","pond",1977,45,179186.00,26427.00
"Ring-Necked Duck","rndu",1977,45,292.00,276.00
"Scaup","scau",1977,45,17551.00,5807.00
"American wigeon","amwi",1977,46,3698.00,1294.00
"Northern pintail","nopi",1977,46,15419.00,5726.00
"Pond","pond",1977,46,60127.00,7919.00
"Ring-Necked Duck","rndu",1977,46,1078.00,1068.00
"Scaup","scau",1977,46,1062.00,542.00
"American wigeon","amwi",1977,47,0.00,0.00
"Northern pintail","nopi",1977,47,0.00,0.00
"Pond","pond",1977,47,12809.00,2106.00
"Ring-Necked Duck","rndu",1977,47,0.00,0.00
"Scaup","scau",1977,47,0.00,0.00
"American wigeon","amwi",1977,48,4977.00,1700.00
"Northern pintail","nopi",1977,48,52128.00,15862.00
"Pond","pond",1977,48,114547.00,11220.00
"Ring-Necked Duck","rndu",1977,48,0.00,0.00
"Scaup","scau",1977,48,5238.00,2313.00
"American wigeon","amwi",1977,49,1771.00,598.00
"Northern pintail","nopi",1977,49,9228.00,3079.00
"Pond","pond",1977,49,73044.00,8456.00
"Ring-Necked Duck","rndu",1977,49,0.00,0.00
"Scaup","scau",1977,49,1864.00,1287.00
"American wigeon","amwi",1977,75,26754.00,15256.00
"Northern pintail","nopi",1977,75,5093.00,3970.00
"Ring-Necked Duck","rndu",1977,75,23092.00,10688.00
"Scaup","scau",1977,75,108524.00,52076.00
"American wigeon","amwi",1977,76,69032.00,16763.00
"Northern pintail","nopi",1977,76,13915.00,4020.00
"Ring-Necked Duck","rndu",1977,76,0.00,0.00
"Scaup","scau",1977,76,38933.00,5894.00
"American wigeon","amwi",1977,77,67395.00,23061.00
"Northern pintail","nopi",1977,77,43302.00,27951.00
"Ring-Necked Duck","rndu",1977,77,35318.00,9334.00
"Scaup","scau",1977,77,194086.00,70210.00
"American wigeon","amwi",1978,1,3216.00,980.00
"Northern pintail","nopi",1978,1,1383.00,862.00
"Ring-Necked Duck","rndu",1978,1,0.00,0.00
"Scaup","scau",1978,1,801.00,516.00
"American wigeon","amwi",1978,2,12060.00,4090.00
"Northern pintail","nopi",1978,2,4904.00,2721.00
"Ring-Necked Duck","rndu",1978,2,0.00,0.00
"Scaup","scau",1978,2,29775.00,8288.00
"American wigeon","amwi",1978,3,76726.00,24721.00
"Northern pintail","nopi",1978,3,61306.00,22104.00
"Ring-Necked Duck","rndu",1978,3,0.00,0.00
"Scaup","scau",1978,3,68515.00,26237.00
"American wigeon","amwi",1978,4,202271.00,33180.00
"Northern pintail","nopi",1978,4,211855.00,31204.00
"Ring-Necked Duck","rndu",1978,4,0.00,0.00
"Scaup","scau",1978,4,252978.00,40873.00
"American wigeon","amwi",1978,5,44335.00,13446.00
"Northern pintail","nopi",1978,5,62187.00,17223.00
"Ring-Necked Duck","rndu",1978,5,0.00,0.00
"Scaup","scau",1978,5,22234.00,6554.00
"American wigeon","amwi",1978,6,64614.00,27998.00
"Northern pintail","nopi",1978,6,21524.00,4906.00
"Ring-Necked Duck","rndu",1978,6,0.00,0.00
"Scaup","scau",1978,6,27533.00,3921.00
"American wigeon","amwi",1978,8,23111.00,6620.00
"Northern pintail","nopi",1978,8,57740.00,11977.00
"Ring-Necked Duck","rndu",1978,8,0.00,0.00
"Scaup","scau",1978,8,108580.00,30368.00
"American wigeon","amwi",1978,9,88673.00,21838.00
"Northern pintail","nopi",1978,9,378029.00,47604.00
"Ring-Necked Duck","rndu",1978,9,0.00,0.00
"Scaup","scau",1978,9,254123.00,39251.00
"American wigeon","amwi",1978,10,14765.00,11914.00
"Northern pintail","nopi",1978,10,104170.00,35841.00
"Ring-Necked Duck","rndu",1978,10,0.00,0.00
"Scaup","scau",1978,10,34109.00,22408.00
"American wigeon","amwi",1978,11,66683.00,16446.00
"Northern pintail","nopi",1978,11,91067.00,41927.00
"Ring-Necked Duck","rndu",1978,11,0.00,0.00
"Scaup","scau",1978,11,64204.00,11450.00
"American wigeon","amwi",1978,12,27885.00,13568.00
"Northern pintail","nopi",1978,12,12532.00,1933.00
"Ring-Necked Duck","rndu",1978,12,0.00,0.00
"Scaup","scau",1978,12,60640.00,32166.00
"American wigeon","amwi",1978,13,54520.00,18112.00
"Northern pintail","nopi",1978,13,16792.00,6027.00
"Ring-Necked Duck","rndu",1978,13,13240.00,4146.00
"Scaup","scau",1978,13,50951.00,14057.00
"American wigeon","amwi",1978,14,237698.00,55021.00
"Northern pintail","nopi",1978,14,76974.00,16662.00
"Ring-Necked Duck","rndu",1978,14,2624.00,1847.00
"Scaup","scau",1978,14,678125.00,119457.00
"American wigeon","amwi",1978,15,48477.00,12832.00
"Northern pintail","nopi",1978,15,18177.00,11797.00
"Ring-Necked Duck","rndu",1978,15,7848.00,6183.00
"Scaup","scau",1978,15,554825.00,270227.00
"American wigeon","amwi",1978,16,117871.00,62970.00
"Northern pintail","nopi",1978,16,52140.00,18136.00
"Ring-Necked Duck","rndu",1978,16,4925.00,5244.00
"Scaup","scau",1978,16,335507.00,65288.00
"American wigeon","amwi",1978,17,171886.00,43954.00
"Northern pintail","nopi",1978,17,32187.00,15043.00
"Ring-Necked Duck","rndu",1978,17,51447.00,10538.00
"Scaup","scau",1978,17,338096.00,58667.00
"American wigeon","amwi",1978,18,124221.00,65472.00
"Northern pintail","nopi",1978,18,4629.00,3544.00
